id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
700,2024-02-04,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,4,142.77366932263882,571.0946772905553,Vendedor 6
701,2024-02-04,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,5,142.77366932263882,713.8683466131941,Vendedor 7
"702,2024-02-04,Cliente 33,LA MOLINA,""LLANTAS 18"""""",7,72.10666083221771,504.746625825524,Vendedor 9"
"703,2024-02-04,Cliente 16,SURCO,""LLANTAS 18"""""",14,72.10666083221771,1009.493251651048,Vendedor 4"
704,2024-02-04,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,10,89.23706184493417,892.3706184493417,Vendedor 9
705,2024-02-04,Cliente 20,SURCO,BATERÍA DE 18 PLACAS,6,89.23706184493417,535.4223710696051,Vendedor 4
706,2024-02-05,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,27,140.84634332787277,3802.8512698525647,Vendedor 4
707,2024-02-05,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,4,140.84634332787277,563.3853733114911,Vendedor 1
"708,2024-02-05,Cliente 7,LA MOLINA,""LLANTAS 18"""""",5,72.10666083221771,360.53330416108855,Vendedor 10"
709,2024-02-05,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,5,89.23706184493417,446.18530922467085,Vendedor 4
710,2024-02-08,Cliente 25,LA MOLINA,FILTRO DE COMBUSTIBLE,21,128.51496902620684,2698.8143495503436,Vendedor 8
711,2024-02-10,Cliente 39,SURCO,BATERÍA DE 18 PLACAS,3,89.23706184493417,267.71118553480255,Vendedor 4
712,2024-02-15,Cliente 38,SURCO,FILTRO DE COMBUSTIBLE,3,137.51201350024485,412.53604050073454,Vendedor 9
713,2024-02-17,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,6,106.14912007879053,636.8947204727432,Vendedor 4
714,2024-02-17,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,1,106.14912007879053,106.14912007879053,Vendedor 3
715,2024-02-17,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,34,106.14912007879053,3609.070082678878,Vendedor 5
716,2024-02-17,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,9,232.34929446863558,2091.1436502177203,Vendedor 8
717,2024-02-17,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,8,232.34929446863558,1858.7943557490846,Vendedor 8
718,2024-02-17,Cliente 20,SURCO,AMORTIGUADORES DEL.,14,232.34929446863558,3252.890122560898,Vendedor 6
719,2024-02-17,Cliente 39,SURCO,AMORTIGUADORES POST.,14,124.53105710456394,1743.4347994638952,Vendedor 5
720,2024-02-17,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,7,124.53105710456394,871.7173997319476,Vendedor 10
"721,2024-02-17,Cliente 7,LA MOLINA,""LLANTAS 18"""""",35,56.109520311321496,1963.8332108962525,Vendedor 6"
"722,2024-02-17,Cliente 8,SURCO,""LLANTAS 18"""""",14,56.109520311321496,785.533284358501,Vendedor 8"
723,2024-02-18,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,3,232.34929446863558,697.0478834059068,Vendedor 3
724,2024-02-18,Cliente 7,LA MOLINA,AMORTIGUADORES DEL.,15,232.34929446863558,3485.239417029534,Vendedor 1
725,2024-02-18,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,9,124.53105710456394,1120.7795139410755,Vendedor 1
726,2024-02-18,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,4,124.53105710456394,498.12422841825577,Vendedor 4
727,2024-02-18,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,6,91.35869199215463,548.1521519529279,Vendedor 5
728,2024-02-19,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,8,124.53105710456394,996.2484568365115,Vendedor 7
729,2024-02-20,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,29,91.35869199215463,2649.4020677724843,Vendedor 8
730,2024-02-21,Cliente 31,SURCO,ACEITE DE MOTOR 5W30,8,106.14912007879053,849.1929606303243,Vendedor 2
731,2024-02-22,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,3,91.35869199215463,274.0760759764639,Vendedor 8
732,2024-02-22,Cliente 4,SURCO,BATERÍA DE 18 PLACAS,11,91.35869199215463,1004.945611913701,Vendedor 2
733,2024-02-23,Cliente 41,LA MOLINA,AMORTIGUADORES POST.,7,124.53105710456394,871.7173997319476,Vendedor 5
734,2024-03-03,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,14,106.14912007879053,1486.0876811030676,Vendedor 2
735,2024-03-03,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,7,106.14912007879053,743.0438405515338,Vendedor 9
736,2024-03-03,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,6,106.14912007879053,636.8947204727432,Vendedor 4
737,2024-03-03,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,11,106.14912007879053,1167.640320866696,Vendedor 9
738,2024-03-03,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,6,106.14912007879053,636.8947204727432,Vendedor 10
739,2024-03-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,31,232.34929446863558,7202.828128527703,Vendedor 2
740,2024-03-03,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,4,232.34929446863558,929.3971778745423,Vendedor 5
741,2024-03-03,Cliente 38,SURCO,AMORTIGUADORES POST.,2,124.53105710456394,249.06211420912788,Vendedor 7
742,2024-03-03,Cliente 31,LA MOLINA,AMORTIGUADORES POST.,3,124.53105710456394,373.5931713136918,Vendedor 1
743,2024-03-03,Cliente 15,LA MOLINA,AMORTIGUADORES POST.,9,124.53105710456394,1120.7795139410755,Vendedor 7
"744,2024-03-03,Cliente 38,SURCO,""LLANTAS 18"""""",10,56.109520311321496,561.095203113215,Vendedor 1"
"745,2024-03-03,Cliente 17,SURCO,""LLANTAS 18"""""",4,56.109520311321496,224.43808124528599,Vendedor 4"
746,2024-03-03,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,6,91.35869199215463,548.1521519529279,Vendedor 5
747,2024-03-03,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,9,91.35869199215463,822.2282279293917,Vendedor 5
748,2024-03-04,Cliente 4,SURCO,AMORTIGUADORES DEL.,5,232.34929446863558,1161.7464723431779,Vendedor 6
749,2024-03-04,Cliente 5,SURCO,AMORTIGUADORES DEL.,7,232.34929446863558,1626.445061280449,Vendedor 2
"750,2024-03-04,Cliente 19,LA MOLINA,""LLANTAS 18"""""",13,56.109520311321496,729.4237640471795,Vendedor 1"
751,2024-03-05,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,5,106.14912007879053,530.7456003939526,Vendedor 6
752,2024-03-05,Cliente 26,SURCO,AMORTIGUADORES DEL.,2,232.34929446863558,464.69858893727115,Vendedor 10
753,2024-03-05,Cliente 19,SURCO,AMORTIGUADORES POST.,2,124.53105710456394,249.06211420912788,Vendedor 10
"754,2024-03-05,Cliente 4,LA MOLINA,""LLANTAS 18"""""",22,56.109520311321496,1234.409446849073,Vendedor 3"
755,2024-03-06,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,20,124.53105710456394,2490.6211420912787,Vendedor 6
756,2024-03-06,Cliente 18,LA MOLINA,AMORTIGUADORES POST.,3,124.53105710456394,373.5931713136918,Vendedor 8
757,2024-03-06,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,14,91.35869199215463,1279.021687890165,Vendedor 9
758,2024-03-07,Cliente 10,LA MOLINA,FILTRO DE COMBUSTIBLE,9,137.51201350024485,1237.6081215022036,Vendedor 7
759,2024-03-07,Cliente 20,SURCO,AMORTIGUADORES POST.,10,124.53105710456394,1245.3105710456393,Vendedor 2
760,2024-03-09,Cliente 21,LA MOLINA,BATERÍA DE 18 PLACAS,15,91.35869199215463,1370.3803798823194,Vendedor 6
761,2024-03-09,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.35869199215463,456.79345996077313,Vendedor 3
762,2024-03-12,Cliente 42,LA MOLINA,FILTRO DE COMBUSTIBLE,26,137.51201350024485,3575.312351006366,Vendedor 1
763,2024-03-17,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30,6,135.97759081289615,815.8655448773769,Vendedor 8
764,2024-03-17,Cliente 9,SURCO,ACEITE DE MOTOR 5W30,8,135.97759081289615,1087.8207265031692,Vendedor 4
765,2024-03-17,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,29,135.97759081289615,3943.3501335739884,Vendedor 4
766,2024-03-17,Cliente 5,SURCO,AMORTIGUADORES DEL.,3,325.90202443649,977.7060733094701,Vendedor 2
767,2024-03-17,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,34,325.90202443649,11080.668830840661,Vendedor 2
"768,2024-03-17,Cliente 4,SURCO,""LLANTAS 18"""""",14,76.50940513330279,1071.131671866239,Vendedor 7"
769,2024-03-17,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,14,121.51877867639409,1701.2629014695174,Vendedor 8
770,2024-03-18,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,6,135.97759081289615,815.8655448773769,Vendedor 4
771,2024-03-18,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,1,325.90202443649,325.90202443649,Vendedor 5
772,2024-03-18,Cliente 45,SURCO,AMORTIGUADORES POST.,14,93.47517985101372,1308.652517914192,Vendedor 8
773,2024-03-18,Cliente 41,LA MOLINA,AMORTIGUADORES POST.,5,93.47517985101372,467.3758992550686,Vendedor 9
"774,2024-03-18,Cliente 41,LA MOLINA,""LLANTAS 18"""""",22,76.50940513330279,1683.2069129326615,Vendedor 4"
"775,2024-03-18,Cliente 2,LA MOLINA,""LLANTAS 18"""""",7,76.50940513330279,535.5658359331195,Vendedor 10"
"776,2024-03-18,Cliente 43,LA MOLINA,""LLANTAS 18"""""",2,76.50940513330279,153.01881026660558,Vendedor 1"
777,2024-03-18,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,4,121.51877867639409,486.07511470557637,Vendedor 4
778,2024-03-18,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,11,121.51877867639409,1336.706565440335,Vendedor 3
779,2024-03-19,Cliente 39,SURCO,AMORTIGUADORES DEL.,11,325.90202443649,3584.92226880139,Vendedor 10
780,2024-03-19,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,12,93.47517985101372,1121.7021582121647,Vendedor 3
"781,2024-03-19,Cliente 33,LA MOLINA,""LLANTAS 18"""""",3,76.50940513330279,229.5282153999084,Vendedor 7"
782,2024-03-20,Cliente 35,LA MOLINA,AMORTIGUADORES POST.,8,93.47517985101372,747.8014388081098,Vendedor 8
"783,2024-03-20,Cliente 26,LA MOLINA,""LLANTAS 18"""""",1,76.50940513330279,76.50940513330279,Vendedor 4"
784,2024-03-20,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,6,121.51877867639409,729.1126720583645,Vendedor 2
785,2024-03-21,Cliente 24,LA MOLINA,AMORTIGUADORES POST.,10,93.47517985101372,934.7517985101372,Vendedor 3
786,2024-03-22,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,14,121.51877867639409,1701.2629014695174,Vendedor 7
787,2024-03-25,Cliente 5,LA MOLINA,FILTRO DE COMBUSTIBLE,2,124.38414595284767,248.76829190569535,Vendedor 5
788,2024-03-29,Cliente 11,SURCO,FILTRO DE COMBUSTIBLE,9,124.38414595284767,1119.457313575629,Vendedor 8
789,2024-04-03,Cliente 22,SURCO,ACEITE DE MOTOR 5W30,3,135.97759081289615,407.93277243868846,Vendedor 7
790,2024-04-03,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30,35,135.97759081289615,4759.215678451365,Vendedor 8
791,2024-04-03,Cliente 4,SURCO,ACEITE DE MOTOR 5W30,11,135.97759081289615,1495.7534989418577,Vendedor 6
792,2024-04-03,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,8,325.90202443649,2607.21619549192,Vendedor 2
793,2024-04-03,Cliente 9,SURCO,AMORTIGUADORES DEL.,1,325.90202443649,325.90202443649,Vendedor 1
794,2024-04-03,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,20,93.47517985101372,1869.5035970202744,Vendedor 1
795,2024-04-03,Cliente 42,SURCO,AMORTIGUADORES POST.,14,93.47517985101372,1308.652517914192,Vendedor 7
"796,2024-04-03,Cliente 38,LA MOLINA,""LLANTAS 18"""""",3,76.50940513330279,229.5282153999084,Vendedor 9"
"797,2024-04-03,Cliente 20,LA MOLINA,""LLANTAS 18"""""",32,76.50940513330279,2448.3009642656893,Vendedor 10"
798,2024-04-03,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,4,121.51877867639409,486.07511470557637,Vendedor 8
799,2024-04-04,Cliente 42,SURCO,AMORTIGUADORES DEL.,13,325.90202443649,4236.72631767437,Vendedor 10
800,2024-04-04,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,9,325.90202443649,2933.1182199284103,Vendedor 1
801,2024-04-04,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,3,325.90202443649,977.7060733094701,Vendedor 3
802,2024-04-04,Cliente 28,LA MOLINA,AMORTIGUADORES DEL.,15,325.90202443649,4888.53036654735,Vendedor 6
803,2024-04-04,Cliente 45,LA MOLINA,AMORTIGUADORES POST.,15,93.47517985101372,1402.1276977652058,Vendedor 3
"804,2024-04-04,Cliente 39,SURCO,""LLANTAS 18"""""",14,76.50940513330279,1071.131671866239,Vendedor 2"
805,2024-04-04,Cliente 0,SURCO,BATERÍA DE 18 PLACAS,8,121.51877867639409,972.1502294111527,Vendedor 1
806,2024-04-04,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,1,121.51877867639409,121.51877867639409,Vendedor 9
807,2024-04-05,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,2,121.51877867639409,243.03755735278818,Vendedor 4
808,2024-04-05,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,15,121.51877867639409,1822.7816801459114,Vendedor 5
809,2024-04-06,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,5,121.51877867639409,607.5938933819705,Vendedor 1
810,2024-04-07,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,3,121.51877867639409,364.55633602918226,Vendedor 7
811,2024-04-08,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,7,121.51877867639409,850.6314507347587,Vendedor 3
812,2024-04-08,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,4,121.51877867639409,486.07511470557637,Vendedor 3
813,2024-04-10,Cliente 3,LA MOLINA,FILTRO DE COMBUSTIBLE,23,124.38414595284767,2860.8353569154965,Vendedor 9
814,2024-04-17,Cliente 29,SURCO,ACEITE DE MOTOR 5W30,14,94.5352721821483,1323.4938105500762,Vendedor 4
815,2024-04-17,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,32,94.5352721821483,3025.1287098287457,Vendedor 7
816,2024-04-17,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,2,94.5352721821483,189.0705443642966,Vendedor 7
817,2024-04-17,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,1,94.5352721821483,94.5352721821483,Vendedor 1
818,2024-04-17,Cliente 44,SURCO,AMORTIGUADORES DEL.,14,220.57740145341606,3088.0836203478248,Vendedor 9
819,2024-04-17,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,8,220.57740145341606,1764.6192116273285,Vendedor 10
820,2024-04-17,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,1,220.57740145341606,220.57740145341606,Vendedor 4
"821,2024-04-17,Cliente 1,SURCO,""LLANTAS 18"""""",7,90.7964658323638,635.5752608265466,Vendedor 3"
"822,2024-04-17,Cliente 27,LA MOLINA,""LLANTAS 18"""""",12,90.7964658323638,1089.5575899883656,Vendedor 8"
"823,2024-04-17,Cliente 10,LA MOLINA,""LLANTAS 18"""""",7,90.7964658323638,635.5752608265466,Vendedor 1"
824,2024-04-18,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,6,220.57740145341606,1323.4644087204963,Vendedor 5
825,2024-04-18,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,3,99.77611901747862,299.3283570524359,Vendedor 7
826,2024-04-18,Cliente 7,SURCO,AMORTIGUADORES POST.,3,99.77611901747862,299.3283570524359,Vendedor 2
827,2024-04-18,Cliente 40,SURCO,BATERÍA DE 18 PLACAS,14,90.55748262715498,1267.8047567801698,Vendedor 2
828,2024-04-18,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,4,90.55748262715498,362.22993050861993,Vendedor 9
829,2024-04-19,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,20,220.57740145341606,4411.548029068321,Vendedor 10
830,2024-04-19,Cliente 15,SURCO,AMORTIGUADORES POST.,8,99.77611901747862,798.208952139829,Vendedor 3
"831,2024-04-19,Cliente 8,SURCO,""LLANTAS 18"""""",7,90.7964658323638,635.5752608265466,Vendedor 1"
832,2024-04-19,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,10,90.55748262715498,905.5748262715498,Vendedor 9
833,2024-04-19,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,21,90.55748262715498,1901.7071351702546,Vendedor 5
834,2024-04-20,Cliente 9,LA MOLINA,FILTRO DE COMBUSTIBLE,7,108.24867992904717,757.7407595033302,Vendedor 2
835,2024-04-20,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,25,99.77611901747862,2494.4029754369653,Vendedor 10
836,2024-04-20,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,7,99.77611901747862,698.4328331223503,Vendedor 5
"837,2024-04-20,Cliente 25,LA MOLINA,""LLANTAS 18"""""",16,90.7964658323638,1452.7434533178207,Vendedor 8"
838,2024-04-21,Cliente 31,SURCO,FILTRO DE COMBUSTIBLE,4,108.24867992904717,432.9947197161887,Vendedor 1
839,2024-04-21,Cliente 11,SURCO,AMORTIGUADORES POST.,3,99.77611901747862,299.3283570524359,Vendedor 4
840,2024-05-03,Cliente 22,SURCO,AMORTIGUADORES DEL.,9,220.57740145341606,1985.1966130807446,Vendedor 8
841,2024-05-03,Cliente 0,SURCO,AMORTIGUADORES DEL.,5,220.57740145341606,1102.8870072670802,Vendedor 2
842,2024-05-03,Cliente 12,LA MOLINA,AMORTIGUADORES DEL.,23,220.57740145341606,5073.28023342857,Vendedor 5
843,2024-05-03,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,8,220.57740145341606,1764.6192116273285,Vendedor 1
844,2024-05-03,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,9,99.77611901747862,897.9850711573076,Vendedor 8
845,2024-05-03,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,7,99.77611901747862,698.4328331223503,Vendedor 3
846,2024-05-03,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,15,99.77611901747862,1496.6417852621794,Vendedor 8
847,2024-05-03,Cliente 14,SURCO,AMORTIGUADORES POST.,14,99.77611901747862,1396.8656662447006,Vendedor 7
848,2024-05-04,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,2,94.5352721821483,189.0705443642966,Vendedor 5
849,2024-05-04,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,14,94.5352721821483,1323.4938105500762,Vendedor 3
850,2024-05-04,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,2,220.57740145341606,441.1548029068321,Vendedor 2
851,2024-05-04,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,2,220.57740145341606,441.1548029068321,Vendedor 6
852,2024-05-04,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,4,99.77611901747862,399.1044760699145,Vendedor 5
"853,2024-05-04,Cliente 36,LA MOLINA,""LLANTAS 18"""""",3,90.7964658323638,272.3893974970914,Vendedor 10"
"854,2024-05-04,Cliente 25,SURCO,""LLANTAS 18"""""",14,90.7964658323638,1271.1505216530932,Vendedor 8"
855,2024-05-04,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,2,90.55748262715498,181.11496525430996,Vendedor 10
856,2024-05-04,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,12,90.55748262715498,1086.6897915258598,Vendedor 3
857,2024-05-05,Cliente 32,SURCO,BATERÍA DE 18 PLACAS,14,90.55748262715498,1267.8047567801698,Vendedor 8
858,2024-05-07,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,6,94.5352721821483,567.2116330928898,Vendedor 6
"859,2024-05-07,Cliente 27,LA MOLINA,""LLANTAS 18"""""",1,90.7964658323638,90.7964658323638,Vendedor 4"
"860,2024-05-07,Cliente 13,LA MOLINA,""LLANTAS 18"""""",24,90.7964658323638,2179.1151799767313,Vendedor 8"
"861,2024-05-08,Cliente 23,LA MOLINA,""LLANTAS 18"""""",7,90.7964658323638,635.5752608265466,Vendedor 7"
862,2024-05-08,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,14,90.55748262715498,1267.8047567801698,Vendedor 1
863,2024-05-09,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,6,94.5352721821483,567.2116330928898,Vendedor 4
864,2024-05-09,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,7,90.55748262715498,633.9023783900849,Vendedor 8
865,2024-05-10,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,4,94.5352721821483,378.1410887285932,Vendedor 4
866,2024-05-10,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,4,94.5352721821483,378.1410887285932,Vendedor 2
867,2024-05-11,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,8,94.5352721821483,756.2821774571864,Vendedor 5
868,2024-05-11,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,4,94.5352721821483,378.1410887285932,Vendedor 4
869,2024-05-11,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,1,94.5352721821483,94.5352721821483,Vendedor 9
870,2024-05-12,Cliente 1,SURCO,FILTRO DE COMBUSTIBLE,6,108.24867992904717,649.492079574283,Vendedor 8
871,2024-05-17,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,2,326.51119079117234,653.0223815823447,Vendedor 8
872,2024-05-17,Cliente 19,SURCO,AMORTIGUADORES POST.,13,121.45309411177996,1578.8902234531395,Vendedor 3
"873,2024-05-17,Cliente 17,LA MOLINA,""LLANTAS 18"""""",1,73.32337824309806,73.32337824309806,Vendedor 2"
874,2024-05-18,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,4,136.29202014232985,545.1680805693194,Vendedor 8
875,2024-05-18,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,4,136.29202014232985,545.1680805693194,Vendedor 7
876,2024-05-18,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,31,136.29202014232985,4225.052624412226,Vendedor 8
877,2024-05-18,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,10,136.29202014232985,1362.9202014232985,Vendedor 6
878,2024-05-18,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,1,326.51119079117234,326.51119079117234,Vendedor 3
879,2024-05-18,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,3,326.51119079117234,979.533572373517,Vendedor 6
880,2024-05-18,Cliente 18,SURCO,AMORTIGUADORES DEL.,8,326.51119079117234,2612.0895263293787,Vendedor 7
881,2024-05-18,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,34,121.45309411177996,4129.405199800519,Vendedor 4
"882,2024-05-18,Cliente 39,SURCO,""LLANTAS 18"""""",14,73.32337824309806,1026.5272954033728,Vendedor 4"
"883,2024-05-18,Cliente 34,LA MOLINA,""LLANTAS 18"""""",9,73.32337824309806,659.9104041878826,Vendedor 4"
884,2024-05-18,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,8,101.34935147493962,810.794811799517,Vendedor 10
885,2024-05-19,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,7,326.51119079117234,2285.5783355382064,Vendedor 1
886,2024-05-19,Cliente 21,SURCO,AMORTIGUADORES DEL.,6,326.51119079117234,1959.067144747034,Vendedor 8
887,2024-05-19,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,8,326.51119079117234,2612.0895263293787,Vendedor 8
888,2024-05-19,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,6,326.51119079117234,1959.067144747034,Vendedor 1
889,2024-05-19,Cliente 36,SURCO,AMORTIGUADORES POST.,1,121.45309411177996,121.45309411177996,Vendedor 5
890,2024-05-19,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,1,121.45309411177996,121.45309411177996,Vendedor 6
"891,2024-05-19,Cliente 16,LA MOLINA,""LLANTAS 18"""""",19,73.32337824309806,1393.1441866188632,Vendedor 3"
892,2024-05-19,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,24,101.34935147493962,2432.384435398551,Vendedor 6
893,2024-05-19,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,14,101.34935147493962,1418.8909206491549,Vendedor 6
894,2024-05-20,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,8,326.51119079117234,2612.0895263293787,Vendedor 3
895,2024-05-20,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,3,101.34935147493962,304.0480544248189,Vendedor 10
"896,2024-05-21,Cliente 5,LA MOLINA,""LLANTAS 18"""""",6,73.32337824309806,439.9402694585884,Vendedor 2"
897,2024-05-27,Cliente 22,SURCO,FILTRO DE COMBUSTIBLE,3,124.58128069575343,373.7438420872603,Vendedor 2
898,2024-05-28,Cliente 33,SURCO,FILTRO DE COMBUSTIBLE,1,124.58128069575343,124.58128069575343,Vendedor 5
899,2024-05-30,Cliente 34,LA MOLINA,FILTRO DE COMBUSTIBLE,5,124.58128069575343,622.9064034787672,Vendedor 3
900,2024-06-03,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,3,136.29202014232985,408.8760604269895,Vendedor 6
901,2024-06-03,Cliente 1,SURCO,ACEITE DE MOTOR 5W30,2,136.29202014232985,272.5840402846597,Vendedor 10
902,2024-06-03,Cliente 41,SURCO,ACEITE DE MOTOR 5W30,9,136.29202014232985,1226.6281812809686,Vendedor 10
903,2024-06-03,Cliente 6,LA MOLINA,FILTRO DE COMBUSTIBLE,35,124.58128069575343,4360.34482435137,Vendedor 5
904,2024-06-03,Cliente 14,LA MOLINA,AMORTIGUADORES POST.,35,121.45309411177996,4250.858293912299,Vendedor 5
905,2024-06-03,Cliente 29,SURCO,AMORTIGUADORES POST.,1,121.45309411177996,121.45309411177996,Vendedor 8
"906,2024-06-03,Cliente 5,SURCO,""LLANTAS 18"""""",9,73.32337824309806,659.9104041878826,Vendedor 10"
"907,2024-06-03,Cliente 13,SURCO,""LLANTAS 18"""""",1,73.32337824309806,73.32337824309806,Vendedor 7"
"908,2024-06-03,Cliente 43,LA MOLINA,""LLANTAS 18"""""",1,73.32337824309806,73.32337824309806,Vendedor 7"
"909,2024-06-03,Cliente 29,SURCO,""LLANTAS 18"""""",4,73.32337824309806,293.29351297239225,Vendedor 9"
"910,2024-06-03,Cliente 29,LA MOLINA,""LLANTAS 18"""""",16,73.32337824309806,1173.174051889569,Vendedor 10"
