id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
776,2024-01-06,Cliente 37,LA MOLINA,"LLANTAS 18""",5,91.53053257852622,457.6526628926311,Vendedor 10
777,2024-01-08,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,29,110.43694981004175,3202.6715444912106,Vendedor 1
778,2024-01-08,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,4,93.11722979966605,372.4689191986642,Vendedor 9
779,2024-01-09,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,3,93.11722979966605,279.35168939899813,Vendedor 3
780,2024-01-12,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,21,93.11722979966605,1955.461825792987,Vendedor 6
781,2024-01-13,Cliente 15,SURCO,FILTRO DE COMBUSTIBLE,7,129.24698394261364,904.7288875982955,Vendedor 3
782,2024-01-15,Cliente 45,SURCO,FILTRO DE COMBUSTIBLE,2,111.70060686222301,223.40121372444602,Vendedor 6
783,2024-01-17,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,9,124.10757461119792,1116.9681715007812,Vendedor 3
784,2024-01-17,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,4,124.10757461119792,496.4302984447917,Vendedor 6
785,2024-01-17,Cliente 34,SURCO,ACEITE DE MOTOR 5W30,7,124.10757461119792,868.7530222783854,Vendedor 6
786,2024-01-17,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,9,124.10757461119792,1116.9681715007812,Vendedor 5
787,2024-01-17,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,10,124.10757461119792,1241.0757461119792,Vendedor 8
788,2024-01-17,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,3,124.10757461119792,372.3227238335937,Vendedor 4
789,2024-01-17,Cliente 8,SURCO,ACEITE DE MOTOR 5W30,7,124.10757461119792,868.7530222783854,Vendedor 6
790,2024-01-17,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,9,265.6925045140057,2391.232540626051,Vendedor 4
791,2024-01-17,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,9,265.6925045140057,2391.232540626051,Vendedor 3
792,2024-01-17,Cliente 11,SURCO,AMORTIGUADORES DEL.,14,265.6925045140057,3719.69506319608,Vendedor 10
793,2024-01-17,Cliente 28,SURCO,AMORTIGUADORES POST.,7,103.35372541468108,723.4760779027675,Vendedor 7
794,2024-01-17,Cliente 42,LA MOLINA,AMORTIGUADORES POST.,11,103.35372541468108,1136.8909795614918,Vendedor 9
795,2024-01-17,Cliente 7,LA MOLINA,AMORTIGUADORES POST.,10,103.35372541468108,1033.5372541468107,Vendedor 4
796,2024-01-17,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,9,96.98892868203144,872.900358138283,Vendedor 7
797,2024-01-17,Cliente 28,SURCO,BATERÍA DE 18 PLACAS,7,96.98892868203144,678.9225007742201,Vendedor 10
798,2024-01-18,Cliente 8,SURCO,AMORTIGUADORES POST.,7,103.35372541468108,723.4760779027675,Vendedor 9
799,2024-01-18,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,10,103.35372541468108,1033.5372541468107,Vendedor 6
800,2024-01-18,Cliente 43,SURCO,"LLANTAS 18""",5,63.06433858187131,315.32169290935656,Vendedor 5
801,2024-01-18,Cliente 4,LA MOLINA,"LLANTAS 18""",5,63.06433858187131,315.32169290935656,Vendedor 2
802,2024-01-18,Cliente 14,LA MOLINA,"LLANTAS 18""",9,63.06433858187131,567.5790472368418,Vendedor 10
803,2024-01-18,Cliente 10,LA MOLINA,"LLANTAS 18""",9,63.06433858187131,567.5790472368418,Vendedor 2
804,2024-01-18,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,7,96.98892868203144,678.9225007742201,Vendedor 7
805,2024-01-19,Cliente 40,LA MOLINA,FILTRO DE COMBUSTIBLE,27,111.70060686222301,3015.916385280021,Vendedor 3
806,2024-01-19,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,2,265.6925045140057,531.3850090280114,Vendedor 10
807,2024-01-19,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,10,265.6925045140057,2656.9250451400567,Vendedor 8
808,2024-01-19,Cliente 38,SURCO,"LLANTAS 18""",9,63.06433858187131,567.5790472368418,Vendedor 7
809,2024-01-19,Cliente 17,LA MOLINA,"LLANTAS 18""",10,63.06433858187131,630.6433858187131,Vendedor 6
810,2024-01-20,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,5,265.6925045140057,1328.4625225700283,Vendedor 7
811,2024-01-20,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,3,103.35372541468108,310.0611762440432,Vendedor 5
812,2024-01-20,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,1,103.35372541468108,103.35372541468108,Vendedor 6
813,2024-01-20,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,26,96.98892868203144,2521.7121457328176,Vendedor 4
814,2024-01-21,Cliente 46,LA MOLINA,"LLANTAS 18""",2,63.06433858187131,126.12867716374262,Vendedor 3
815,2024-01-22,Cliente 16,SURCO,FILTRO DE COMBUSTIBLE,4,111.70060686222301,446.80242744889205,Vendedor 7
816,2024-01-26,Cliente 11,LA MOLINA,FILTRO DE COMBUSTIBLE,8,111.70060686222301,893.6048548977841,Vendedor 3
817,2024-01-29,Cliente 10,SURCO,FILTRO DE COMBUSTIBLE,8,111.70060686222301,893.6048548977841,Vendedor 5
818,2024-02-03,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,14,124.10757461119792,1737.5060445567708,Vendedor 9
819,2024-02-03,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,7,124.10757461119792,868.7530222783854,Vendedor 5
820,2024-02-03,Cliente 14,SURCO,FILTRO DE COMBUSTIBLE,3,111.70060686222301,335.101820586669,Vendedor 6
821,2024-02-03,Cliente 33,SURCO,AMORTIGUADORES DEL.,8,265.6925045140057,2125.5400361120455,Vendedor 2
822,2024-02-03,Cliente 26,SURCO,AMORTIGUADORES DEL.,6,265.6925045140057,1594.1550270840341,Vendedor 6
823,2024-02-03,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,2,103.35372541468108,206.70745082936216,Vendedor 2
824,2024-02-03,Cliente 30,SURCO,AMORTIGUADORES POST.,14,103.35372541468108,1446.952155805535,Vendedor 4
825,2024-02-03,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,23,103.35372541468108,2377.135684537665,Vendedor 7
826,2024-02-03,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,9,103.35372541468108,930.1835287321297,Vendedor 3
827,2024-02-03,Cliente 10,SURCO,BATERÍA DE 18 PLACAS,14,96.98892868203144,1357.8450015484402,Vendedor 3
828,2024-02-04,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,6,124.10757461119792,744.6454476671875,Vendedor 8
829,2024-02-04,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,2,124.10757461119792,248.21514922239584,Vendedor 9
830,2024-02-04,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,1,265.6925045140057,265.6925045140057,Vendedor 5
831,2024-02-04,Cliente 17,SURCO,"LLANTAS 18""",5,63.06433858187131,315.32169290935656,Vendedor 8
832,2024-02-04,Cliente 18,LA MOLINA,"LLANTAS 18""",5,63.06433858187131,315.32169290935656,Vendedor 1
833,2024-02-04,Cliente 27,SURCO,"LLANTAS 18""",9,63.06433858187131,567.5790472368418,Vendedor 2
834,2024-02-04,Cliente 11,LA MOLINA,"LLANTAS 18""",2,63.06433858187131,126.12867716374262,Vendedor 1
835,2024-02-04,Cliente 39,LA MOLINA,"LLANTAS 18""",11,63.06433858187131,693.7077244005844,Vendedor 1
836,2024-02-04,Cliente 8,LA MOLINA,"LLANTAS 18""",17,63.06433858187131,1072.0937558918122,Vendedor 10
837,2024-02-04,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,2,96.98892868203144,193.97785736406288,Vendedor 8
838,2024-02-05,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,9,124.10757461119792,1116.9681715007812,Vendedor 9
839,2024-02-05,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30,1,124.10757461119792,124.10757461119792,Vendedor 6
840,2024-02-05,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,8,265.6925045140057,2125.5400361120455,Vendedor 2
841,2024-02-05,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,21,265.6925045140057,5579.542594794119,Vendedor 7
842,2024-02-05,Cliente 10,LA MOLINA,AMORTIGUADORES DEL.,5,265.6925045140057,1328.4625225700283,Vendedor 10
843,2024-02-05,Cliente 7,LA MOLINA,AMORTIGUADORES POST.,1,103.35372541468108,103.35372541468108,Vendedor 8
844,2024-02-05,Cliente 21,LA MOLINA,BATERÍA DE 18 PLACAS,12,96.98892868203144,1163.8671441843774,Vendedor 10
845,2024-02-06,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,10,124.10757461119792,1241.0757461119792,Vendedor 3
846,2024-02-06,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,9,96.98892868203144,872.900358138283,Vendedor 7
847,2024-02-07,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,10,96.98892868203144,969.8892868203144,Vendedor 1
848,2024-02-11,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,2,96.98892868203144,193.97785736406288,Vendedor 1
849,2024-02-17,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,5,113.94436934824438,569.721846741222,Vendedor 6
850,2024-02-17,Cliente 46,SURCO,ACEITE DE MOTOR 5W30,10,113.94436934824438,1139.443693482444,Vendedor 2
851,2024-02-17,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,14,138.8849958904327,1944.3899424660576,Vendedor 8
852,2024-02-17,Cliente 28,SURCO,AMORTIGUADORES DEL.,7,227.9283289022837,1595.498302315986,Vendedor 4
853,2024-02-17,Cliente 14,SURCO,AMORTIGUADORES DEL.,7,227.9283289022837,1595.498302315986,Vendedor 1
854,2024-02-17,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,22,227.9283289022837,5014.423235850241,Vendedor 10
855,2024-02-17,Cliente 2,LA MOLINA,"LLANTAS 18""",9,67.5541188024063,607.9870692216566,Vendedor 4
856,2024-02-17,Cliente 41,SURCO,"LLANTAS 18""",10,67.5541188024063,675.5411880240629,Vendedor 6
857,2024-02-17,Cliente 27,LA MOLINA,"LLANTAS 18""",9,67.5541188024063,607.9870692216566,Vendedor 7
858,2024-02-17,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,1,111.75634658683595,111.75634658683595,Vendedor 7
859,2024-02-18,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,6,113.94436934824438,683.6662160894663,Vendedor 7
860,2024-02-18,Cliente 48,SURCO,ACEITE DE MOTOR 5W30,4,113.94436934824438,455.7774773929775,Vendedor 5
861,2024-02-18,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,4,227.9283289022837,911.7133156091348,Vendedor 4
862,2024-02-18,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,9,227.9283289022837,2051.354960120553,Vendedor 7
863,2024-02-18,Cliente 9,SURCO,AMORTIGUADORES POST.,9,129.26538802006726,1163.3884921806055,Vendedor 3
864,2024-02-18,Cliente 29,LA MOLINA,AMORTIGUADORES POST.,2,129.26538802006726,258.5307760401345,Vendedor 2
865,2024-02-18,Cliente 21,SURCO,AMORTIGUADORES POST.,5,129.26538802006726,646.3269401003363,Vendedor 1
866,2024-02-18,Cliente 36,SURCO,"LLANTAS 18""",4,67.5541188024063,270.2164752096252,Vendedor 3
867,2024-02-18,Cliente 35,LA MOLINA,"LLANTAS 18""",17,67.5541188024063,1148.420019640907,Vendedor 5
868,2024-02-18,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,34,111.75634658683595,3799.715783952422,Vendedor 9
869,2024-02-19,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,5,111.75634658683595,558.7817329341797,Vendedor 10
870,2024-02-20,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,8,129.26538802006726,1034.123104160538,Vendedor 9
871,2024-02-20,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,3,129.26538802006726,387.7961640602018,Vendedor 8
872,2024-02-20,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,22,129.26538802006726,2843.83853644148,Vendedor 8
873,2024-02-20,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,5,111.75634658683595,558.7817329341797,Vendedor 1
874,2024-02-20,Cliente 39,SURCO,BATERÍA DE 18 PLACAS,4,111.75634658683595,447.0253863473438,Vendedor 6
875,2024-02-23,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,2,113.94436934824438,227.88873869648876,Vendedor 2
876,2024-02-23,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30,7,113.94436934824438,797.6105854377106,Vendedor 9
877,2024-02-26,Cliente 47,LA MOLINA,FILTRO DE COMBUSTIBLE,35,138.8849958904327,4860.974856165144,Vendedor 3
878,2024-02-27,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,7,113.94436934824438,797.6105854377106,Vendedor 3
879,2024-02-27,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,1,113.94436934824438,113.94436934824438,Vendedor 1
880,2024-02-28,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30,1,113.94436934824438,113.94436934824438,Vendedor 7
881,2024-02-28,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30,1,113.94436934824438,113.94436934824438,Vendedor 7
882,2024-02-28,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,5,113.94436934824438,569.721846741222,Vendedor 10
883,2024-03-03,Cliente 8,SURCO,AMORTIGUADORES DEL.,4,227.9283289022837,911.7133156091348,Vendedor 7
884,2024-03-03,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,23,227.9283289022837,5242.3515647525255,Vendedor 10
885,2024-03-03,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,25,129.26538802006726,3231.6347005016814,Vendedor 8
886,2024-03-03,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,10,129.26538802006726,1292.6538802006726,Vendedor 2
887,2024-03-03,Cliente 7,SURCO,AMORTIGUADORES POST.,4,129.26538802006726,517.061552080269,Vendedor 4
888,2024-03-03,Cliente 6,SURCO,AMORTIGUADORES POST.,10,129.26538802006726,1292.6538802006726,Vendedor 1
889,2024-03-03,Cliente 39,LA MOLINA,"LLANTAS 18""",13,67.5541188024063,878.2035444312818,Vendedor 10
890,2024-03-03,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,10,111.75634658683595,1117.5634658683593,Vendedor 10
891,2024-03-04,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,8,113.94436934824438,911.554954785955,Vendedor 3
892,2024-03-04,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,14,113.94436934824438,1595.2211708754212,Vendedor 4
893,2024-03-04,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30,2,113.94436934824438,227.88873869648876,Vendedor 6
894,2024-03-04,Cliente 18,LA MOLINA,"LLANTAS 18""",1,67.5541188024063,67.5541188024063,Vendedor 4
895,2024-03-04,Cliente 23,SURCO,"LLANTAS 18""",3,67.5541188024063,202.66235640721888,Vendedor 9
896,2024-03-04,Cliente 15,SURCO,"LLANTAS 18""",7,67.5541188024063,472.8788316168441,Vendedor 7
897,2024-03-04,Cliente 33,SURCO,"LLANTAS 18""",4,67.5541188024063,270.2164752096252,Vendedor 5
898,2024-03-05,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,9,113.94436934824438,1025.4993241341995,Vendedor 8
899,2024-03-05,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,16,113.94436934824438,1823.10990957191,Vendedor 10
900,2024-03-05,Cliente 36,SURCO,AMORTIGUADORES DEL.,2,227.9283289022837,455.8566578045674,Vendedor 4
901,2024-03-05,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,12,227.9283289022837,2735.1399468274044,Vendedor 6
902,2024-03-05,Cliente 8,SURCO,AMORTIGUADORES DEL.,8,227.9283289022837,1823.4266312182697,Vendedor 1
903,2024-03-05,Cliente 31,LA MOLINA,"LLANTAS 18""",1,67.5541188024063,67.5541188024063,Vendedor 3
904,2024-03-05,Cliente 12,LA MOLINA,"LLANTAS 18""",10,67.5541188024063,675.5411880240629,Vendedor 9
905,2024-03-05,Cliente 2,LA MOLINA,"LLANTAS 18""",8,67.5541188024063,540.4329504192503,Vendedor 9
906,2024-03-05,Cliente 6,LA MOLINA,BATERÍA DE 18 PLACAS,16,111.75634658683595,1788.1015453893751,Vendedor 3
907,2024-03-06,Cliente 10,LA MOLINA,"LLANTAS 18""",2,67.5541188024063,135.1082376048126,Vendedor 1
908,2024-03-06,Cliente 38,SURCO,BATERÍA DE 18 PLACAS,14,111.75634658683595,1564.5888522157034,Vendedor 4
909,2024-03-07,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,6,111.75634658683595,670.5380795210157,Vendedor 6
910,2024-03-07,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,3,111.75634658683595,335.26903976050784,Vendedor 1
911,2024-03-17,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,14,132.6625613463396,1857.2758588487545,Vendedor 1
912,2024-03-17,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,13,272.9941729283156,3548.9242480681028,Vendedor 2
913,2024-03-17,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,22,272.9941729283156,6005.871804422944,Vendedor 6
914,2024-03-17,Cliente 21,SURCO,AMORTIGUADORES DEL.,1,272.9941729283156,272.9941729283156,Vendedor 5
915,2024-03-17,Cliente 11,SURCO,AMORTIGUADORES DEL.,13,272.9941729283156,3548.9242480681028,Vendedor 8
916,2024-03-17,Cliente 37,SURCO,AMORTIGUADORES POST.,9,111.33970558029249,1002.0573502226324,Vendedor 5
917,2024-03-17,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,4,111.33970558029249,445.35882232116995,Vendedor 3
918,2024-03-17,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,19,111.33970558029249,2115.454406025557,Vendedor 10
919,2024-03-17,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,9,111.33970558029249,1002.0573502226324,Vendedor 7
920,2024-03-17,Cliente 40,SURCO,AMORTIGUADORES POST.,5,111.33970558029249,556.6985279014624,Vendedor 10
921,2024-03-17,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,3,111.33970558029249,334.01911674087745,Vendedor 4
922,2024-03-18,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,15,132.6625613463396,1989.938420195094,Vendedor 7
923,2024-03-18,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,20,132.6625613463396,2653.251226926792,Vendedor 6
924,2024-03-18,Cliente 20,SURCO,"LLANTAS 18""",8,41.28336156587499,330.2668925269999,Vendedor 3
925,2024-03-18,Cliente 13,SURCO,"LLANTAS 18""",4,41.28336156587499,165.13344626349996,Vendedor 5
926,2024-03-18,Cliente 8,LA MOLINA,"LLANTAS 18""",32,41.28336156587499,1321.0675701079997,Vendedor 4
927,2024-03-18,Cliente 44,LA MOLINA,"LLANTAS 18""",3,41.28336156587499,123.85008469762496,Vendedor 8
928,2024-03-20,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,21,78.13340953802006,1640.8016002984214,Vendedor 1
929,2024-03-20,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,14,78.13340953802006,1093.867733532281,Vendedor 9
930,2024-03-21,Cliente 21,SURCO,"LLANTAS 18""",2,41.28336156587499,82.56672313174998,Vendedor 8
931,2024-03-21,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,14,78.13340953802006,1093.867733532281,Vendedor 10
932,2024-04-01,Cliente 27,LA MOLINA,FILTRO DE COMBUSTIBLE,10,104.70239788901401,1047.0239788901401,Vendedor 6
933,2024-04-03,Cliente 1,SURCO,ACEITE DE MOTOR 5W30,5,132.6625613463396,663.312806731698,Vendedor 10
934,2024-04-03,Cliente 42,SURCO,AMORTIGUADORES DEL.,14,272.9941729283156,3821.9184209964187,Vendedor 2
935,2024-04-03,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,10,272.9941729283156,2729.941729283156,Vendedor 7
936,2024-04-03,Cliente 47,LA MOLINA,AMORTIGUADORES POST.,2,111.33970558029249,222.67941116058498,Vendedor 9
937,2024-04-03,Cliente 25,SURCO,"LLANTAS 18""",14,41.28336156587499,577.9670619222499,Vendedor 7
938,2024-04-03,Cliente 30,LA MOLINA,"LLANTAS 18""",32,41.28336156587499,1321.0675701079997,Vendedor 5
939,2024-04-03,Cliente 0,LA MOLINA,"LLANTAS 18""",3,41.28336156587499,123.85008469762496,Vendedor 4
940,2024-04-04,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,5,132.6625613463396,663.312806731698,Vendedor 6
941,2024-04-04,Cliente 21,SURCO,ACEITE DE MOTOR 5W30,9,132.6625613463396,1193.9630521170563,Vendedor 1
942,2024-04-04,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,24,132.6625613463396,3183.9014723121504,Vendedor 3
943,2024-04-04,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30,4,132.6625613463396,530.6502453853584,Vendedor 1
944,2024-04-04,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,25,272.9941729283156,6824.85432320789,Vendedor 2
945,2024-04-04,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,2,111.33970558029249,222.67941116058498,Vendedor 10
946,2024-04-04,Cliente 24,LA MOLINA,AMORTIGUADORES POST.,1,111.33970558029249,111.33970558029249,Vendedor 10
947,2024-04-04,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,1,111.33970558029249,111.33970558029249,Vendedor 4
948,2024-04-04,Cliente 33,LA MOLINA,AMORTIGUADORES POST.,4,111.33970558029249,445.35882232116995,Vendedor 7
949,2024-04-04,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,25,111.33970558029249,2783.492639507312,Vendedor 8
950,2024-04-04,Cliente 39,SURCO,AMORTIGUADORES POST.,14,111.33970558029249,1558.7558781240948,Vendedor 2
951,2024-04-04,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,6,78.13340953802006,468.80045722812037,Vendedor 10
952,2024-04-04,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,5,78.13340953802006,390.6670476901003,Vendedor 9
953,2024-04-05,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,2,132.6625613463396,265.3251226926792,Vendedor 10
954,2024-04-06,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,7,78.13340953802006,546.9338667661405,Vendedor 5
955,2024-04-06,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,6,78.13340953802006,468.80045722812037,Vendedor 5
956,2024-04-07,Cliente 2,SURCO,BATERÍA DE 18 PLACAS,2,78.13340953802006,156.26681907604012,Vendedor 1
957,2024-04-07,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,12,78.13340953802006,937.6009144562407,Vendedor 1
958,2024-04-09,Cliente 46,LA MOLINA,FILTRO DE COMBUSTIBLE,9,104.70239788901401,942.3215810011261,Vendedor 6
959,2024-04-10,Cliente 40,SURCO,FILTRO DE COMBUSTIBLE,14,104.70239788901401,1465.833570446196,Vendedor 5
960,2024-04-14,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,10,78.13340953802006,781.3340953802006,Vendedor 6
961,2024-04-15,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,1,111.07742415470747,111.07742415470747,Vendedor 3
962,2024-04-17,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,5,120.60658364339498,603.032918216975,Vendedor 9
963,2024-04-17,Cliente 8,SURCO,ACEITE DE MOTOR 5W30,9,120.60658364339498,1085.459252790555,Vendedor 4
964,2024-04-17,Cliente 25,LA MOLINA,ACEITE DE MOTOR 5W30,6,120.60658364339498,723.6395018603699,Vendedor 6
965,2024-04-17,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,6,222.62789910121407,1335.7673946072844,Vendedor 10
966,2024-04-17,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,22,222.62789910121407,4897.813780226709,Vendedor 4
967,2024-04-17,Cliente 12,LA MOLINA,"LLANTAS 18""",3,71.7378748688224,215.2136246064672,Vendedor 5
968,2024-04-17,Cliente 13,SURCO,"LLANTAS 18""",4,71.7378748688224,286.9514994752896,Vendedor 8
969,2024-04-17,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,4,111.07742415470747,444.3096966188299,Vendedor 2
970,2024-04-18,Cliente 11,LA MOLINA,ACEITE DE MOTOR 5W30,8,120.60658364339498,964.8526691471599,Vendedor 9
971,2024-04-18,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,5,113.72244412834308,568.6122206417155,Vendedor 4
972,2024-04-18,Cliente 43,LA MOLINA,AMORTIGUADORES POST.,8,113.72244412834308,909.7795530267447,Vendedor 9
973,2024-04-18,Cliente 0,SURCO,AMORTIGUADORES POST.,7,113.72244412834308,796.0571088984016,Vendedor 1
974,2024-04-18,Cliente 10,SURCO,AMORTIGUADORES POST.,7,113.72244412834308,796.0571088984016,Vendedor 9
975,2024-04-18,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,14,111.07742415470747,1555.0839381659046,Vendedor 1
976,2024-04-18,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,9,111.07742415470747,999.6968173923673,Vendedor 2
977,2024-04-19,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,22,113.72244412834308,2501.893770823548,Vendedor 2
978,2024-04-19,Cliente 25,LA MOLINA,"LLANTAS 18""",29,71.7378748688224,2080.3983711958494,Vendedor 9
979,2024-04-19,Cliente 7,LA MOLINA,"LLANTAS 18""",3,71.7378748688224,215.2136246064672,Vendedor 10
980,2024-04-20,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,6,120.60658364339498,723.6395018603699,Vendedor 4
981,2024-04-20,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,7,222.62789910121407,1558.3952937084985,Vendedor 8
982,2024-04-20,Cliente 0,SURCO,AMORTIGUADORES DEL.,8,222.62789910121407,1781.0231928097126,Vendedor 2
983,2024-04-20,Cliente 23,SURCO,AMORTIGUADORES DEL.,6,222.62789910121407,1335.7673946072844,Vendedor 9
984,2024-04-20,Cliente 4,SURCO,"LLANTAS 18""",6,71.7378748688224,430.4272492129344,Vendedor 8
985,2024-04-20,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,7,111.07742415470747,777.5419690829523,Vendedor 8
986,2024-04-20,Cliente 43,LA MOLINA,BATERÍA DE 18 PLACAS,9,111.07742415470747,999.6968173923673,Vendedor 9
987,2024-04-21,Cliente 13,SURCO,FILTRO DE COMBUSTIBLE,6,110.12042900295785,660.7225740177471,Vendedor 5
988,2024-04-21,Cliente 4,SURCO,"LLANTAS 18""",2,71.7378748688224,143.4757497376448,Vendedor 5
989,2024-04-21,Cliente 31,SURCO,"LLANTAS 18""",2,71.7378748688224,143.4757497376448,Vendedor 7
990,2024-04-22,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,1,120.60658364339498,120.60658364339498,Vendedor 10
